paymentType,userId,businessId,reservableItemId,reservableTimeId,requestQuantity
WALLET,140968,20288,1500000,4500000,2
WALLET,917707,56174,1500000,4500000,2
WALLET,595639,14317,1500000,4500000,2
WALLET,613329,90345,1500000,4500000,2
WALLET,609256,71668,1500000,4500000,2
WALLET,535133,77565,1500000,4500000,2
WALLET,526875,5682,1500000,4500000,2
WALLET,950025,72318,1500000,4500000,2
WALLET,187117,94077,1500000,4500000,2
WALLET,600617,24604,1500000,4500000,2
WALLET,274598,13510,1500000,4500000,2
WALLET,640116,62301,1500000,4500000,2
WALLET,85896,54840,1500000,4500000,2
WALLET,855205,49499,1500000,4500000,2
WALLET,403349,31936,1500000,4500000,2
WALLET,931519,47736,1500000,4500000,2
WALLET,35925,71202,1500000,4500000,2
WALLET,226497,44724,1500000,4500000,2
WALLET,961923,76322,1500000,4500000,2
WALLET,176249,71835,1500000,4500000,2
WALLET,760079,74612,1500000,4500000,2
WALLET,199076,32555,1500000,4500000,2
WALLET,437266,54970,1500000,4500000,2
WALLET,520527,29454,1500000,4500000,2
WALLET,656133,78021,1500000,4500000,2
WALLET,583906,23410,1500000,4500000,2
WALLET,505676,93628,1500000,4500000,2
WALLET,885525,33307,1500000,4500000,2
WALLET,765491,52482,1500000,4500000,2
WALLET,406763,41999,1500000,4500000,2
WALLET,822517,29449,1500000,4500000,2
WALLET,437208,76432,1500000,4500000,2
WALLET,546507,56789,1500000,4500000,2
WALLET,278312,51878,1500000,4500000,2
WALLET,50524,23208,1500000,4500000,2
WALLET,950773,20780,1500000,4500000,2
WALLET,655021,24893,1500000,4500000,2
WALLET,536446,15449,1500000,4500000,2
WALLET,586776,62764,1500000,4500000,2
WALLET,516644,41899,1500000,4500000,2
WALLET,989418,30404,1500000,4500000,2
WALLET,633407,50407,1500000,4500000,2
WALLET,510806,14688,1500000,4500000,2
WALLET,399629,65613,1500000,4500000,2
WALLET,786100,96935,1500000,4500000,2
WALLET,602493,51140,1500000,4500000,2
WALLET,785243,20728,1500000,4500000,2
WALLET,254039,69759,1500000,4500000,2
WALLET,771182,62117,1500000,4500000,2
WALLET,664800,41794,1500000,4500000,2
WALLET,411982,20438,1500000,4500000,2
WALLET,240647,15750,1500000,4500000,2
WALLET,744919,1958,1500000,4500000,2
WALLET,205122,67083,1500000,4500000,2
WALLET,814919,53176,1500000,4500000,2
WALLET,996970,43968,1500000,4500000,2
WALLET,291913,15527,1500000,4500000,2
WALLET,136287,14372,1500000,4500000,2
WALLET,904318,10585,1500000,4500000,2
WALLET,330045,88096,1500000,4500000,2
WALLET,925507,17487,1500000,4500000,2
WALLET,673671,64735,1500000,4500000,2
WALLET,274274,57410,1500000,4500000,2
WALLET,193997,57258,1500000,4500000,2
WALLET,892879,41856,1500000,4500000,2
WALLET,41031,9315,1500000,4500000,2
WALLET,875821,73083,1500000,4500000,2
WALLET,843645,1878,1500000,4500000,2
WALLET,231468,62665,1500000,4500000,2
WALLET,480568,66941,1500000,4500000,2
WALLET,984257,79455,1500000,4500000,2
WALLET,823907,55566,1500000,4500000,2
WALLET,283242,87805,1500000,4500000,2
WALLET,723092,62043,1500000,4500000,2
WALLET,299094,34107,1500000,4500000,2
WALLET,24634,81035,1500000,4500000,2
WALLET,833438,29265,1500000,4500000,2
WALLET,519436,55341,1500000,4500000,2
WALLET,99066,12877,1500000,4500000,2
WALLET,990438,83064,1500000,4500000,2
WALLET,808010,13517,1500000,4500000,2
WALLET,213802,98084,1500000,4500000,2
WALLET,605980,96843,1500000,4500000,2
WALLET,981097,37949,1500000,4500000,2
WALLET,911489,27985,1500000,4500000,2
WALLET,196157,63452,1500000,4500000,2
WALLET,752492,61845,1500000,4500000,2
WALLET,125469,81352,1500000,4500000,2
WALLET,270686,91956,1500000,4500000,2
WALLET,304255,66614,1500000,4500000,2
WALLET,724512,92673,1500000,4500000,2
WALLET,402236,66021,1500000,4500000,2
WALLET,243516,37584,1500000,4500000,2
WALLET,990377,18161,1500000,4500000,2
WALLET,639778,1679,1500000,4500000,2
WALLET,637048,51229,1500000,4500000,2
WALLET,882390,85930,1500000,4500000,2
WALLET,740245,1372,1500000,4500000,2
WALLET,274201,70420,1500000,4500000,2
WALLET,705242,13812,1500000,4500000,2
WALLET,480485,88215,1500000,4500000,2
WALLET,181298,58599,1500000,4500000,2
WALLET,11984,87628,1500000,4500000,2
WALLET,597995,80763,1500000,4500000,2
WALLET,794514,48684,1500000,4500000,2
WALLET,490931,73511,1500000,4500000,2
WALLET,825284,55909,1500000,4500000,2
WALLET,858105,31636,1500000,4500000,2
WALLET,899931,42736,1500000,4500000,2
WALLET,628433,9555,1500000,4500000,2
WALLET,44659,43986,1500000,4500000,2
WALLET,220333,73166,1500000,4500000,2
WALLET,455264,4941,1500000,4500000,2
WALLET,400665,37025,1500000,4500000,2
WALLET,292163,7448,1500000,4500000,2
WALLET,992941,60661,1500000,4500000,2
WALLET,372794,90283,1500000,4500000,2
WALLET,280267,9223,1500000,4500000,2
WALLET,626782,55006,1500000,4500000,2
WALLET,32403,3182,1500000,4500000,2
WALLET,95708,32195,1500000,4500000,2
WALLET,573431,78560,1500000,4500000,2
WALLET,362304,75454,1500000,4500000,2
WALLET,781135,5160,1500000,4500000,2
WALLET,168656,70426,1500000,4500000,2
WALLET,943527,69893,1500000,4500000,2
WALLET,643854,13554,1500000,4500000,2
WALLET,972715,71959,1500000,4500000,2
WALLET,674485,81340,1500000,4500000,2
WALLET,355567,11918,1500000,4500000,2
WALLET,606957,53284,1500000,4500000,2
WALLET,639210,55450,1500000,4500000,2
WALLET,416515,7720,1500000,4500000,2
WALLET,790254,44364,1500000,4500000,2
WALLET,862760,90329,1500000,4500000,2
WALLET,368518,41159,1500000,4500000,2
WALLET,631035,22321,1500000,4500000,2
WALLET,885567,7984,1500000,4500000,2
WALLET,766431,23073,1500000,4500000,2
WALLET,397556,80904,1500000,4500000,2
WALLET,992516,91465,1500000,4500000,2
WALLET,244173,97965,1500000,4500000,2
WALLET,635663,82232,1500000,4500000,2
WALLET,254763,19266,1500000,4500000,2
WALLET,795465,53387,1500000,4500000,2
WALLET,173854,48179,1500000,4500000,2
WALLET,425140,30751,1500000,4500000,2
WALLET,898877,92839,1500000,4500000,2
WALLET,896286,32461,1500000,4500000,2
WALLET,779918,40344,1500000,4500000,2
WALLET,628670,21807,1500000,4500000,2
WALLET,298082,22571,1500000,4500000,2
WALLET,24868,96322,1500000,4500000,2
WALLET,581539,73850,1500000,4500000,2
WALLET,274742,40680,1500000,4500000,2
WALLET,826533,35000,1500000,4500000,2
WALLET,181746,31875,1500000,4500000,2
WALLET,174041,8037,1500000,4500000,2
WALLET,825029,40379,1500000,4500000,2
WALLET,820140,14657,1500000,4500000,2
WALLET,479474,99527,1500000,4500000,2
WALLET,710233,79915,1500000,4500000,2
WALLET,785704,98695,1500000,4500000,2
WALLET,277192,7858,1500000,4500000,2
WALLET,132850,79723,1500000,4500000,2
WALLET,657376,12660,1500000,4500000,2
WALLET,769481,30035,1500000,4500000,2
WALLET,98813,6233,1500000,4500000,2
WALLET,845320,51067,1500000,4500000,2
WALLET,233321,69627,1500000,4500000,2
WALLET,763277,54944,1500000,4500000,2
WALLET,875817,86641,1500000,4500000,2
WALLET,159663,34294,1500000,4500000,2
WALLET,146951,58730,1500000,4500000,2
WALLET,842544,51325,1500000,4500000,2
WALLET,563065,17013,1500000,4500000,2
WALLET,875454,36424,1500000,4500000,2
WALLET,317470,51058,1500000,4500000,2
WALLET,828969,70305,1500000,4500000,2
WALLET,875196,53929,1500000,4500000,2
WALLET,948980,57908,1500000,4500000,2
WALLET,892261,53642,1500000,4500000,2
WALLET,169116,36960,1500000,4500000,2
WALLET,323727,39926,1500000,4500000,2
WALLET,810166,31301,1500000,4500000,2
WALLET,270967,29504,1500000,4500000,2
WALLET,56315,54396,1500000,4500000,2
WALLET,313961,24095,1500000,4500000,2
WALLET,953779,49323,1500000,4500000,2
WALLET,923177,90099,1500000,4500000,2
WALLET,719538,38145,1500000,4500000,2
WALLET,223486,1465,1500000,4500000,2
WALLET,775966,78234,1500000,4500000,2
WALLET,8393,6542,1500000,4500000,2
WALLET,571980,37163,1500000,4500000,2
WALLET,863896,42924,1500000,4500000,2
WALLET,868666,21914,1500000,4500000,2
WALLET,740562,98054,1500000,4500000,2
WALLET,861616,21006,1500000,4500000,2
WALLET,911497,54616,1500000,4500000,2
WALLET,29978,48295,1500000,4500000,2
WALLET,951927,82913,1500000,4500000,2
WALLET,395599,39491,1500000,4500000,2
WALLET,541736,33309,1500000,4500000,2
WALLET,278957,14941,1500000,4500000,2
WALLET,95066,27100,1500000,4500000,2
WALLET,921721,94613,1500000,4500000,2
WALLET,523300,89628,1500000,4500000,2
WALLET,567291,35104,1500000,4500000,2
WALLET,536490,22670,1500000,4500000,2
WALLET,702743,48217,1500000,4500000,2
WALLET,509490,53142,1500000,4500000,2
WALLET,149046,19727,1500000,4500000,2
WALLET,499788,96740,1500000,4500000,2
WALLET,670095,13270,1500000,4500000,2
WALLET,971923,2775,1500000,4500000,2
WALLET,633666,69294,1500000,4500000,2
WALLET,796797,47499,1500000,4500000,2
WALLET,25973,48396,1500000,4500000,2
WALLET,399909,5351,1500000,4500000,2
WALLET,930825,1632,1500000,4500000,2
WALLET,645191,85835,1500000,4500000,2
WALLET,812676,14898,1500000,4500000,2
WALLET,217720,79935,1500000,4500000,2
WALLET,657914,13877,1500000,4500000,2
WALLET,321874,18379,1500000,4500000,2
WALLET,597749,93563,1500000,4500000,2
WALLET,652029,88463,1500000,4500000,2
WALLET,334854,71491,1500000,4500000,2
WALLET,368508,76835,1500000,4500000,2
WALLET,102968,26020,1500000,4500000,2
WALLET,572914,75125,1500000,4500000,2
WALLET,882310,45467,1500000,4500000,2
WALLET,927520,94441,1500000,4500000,2
WALLET,826340,63116,1500000,4500000,2
WALLET,271964,32347,1500000,4500000,2
WALLET,599949,11763,1500000,4500000,2
WALLET,915558,83583,1500000,4500000,2
WALLET,69913,40187,1500000,4500000,2
WALLET,255039,988,1500000,4500000,2
WALLET,248149,99034,1500000,4500000,2
WALLET,514905,92411,1500000,4500000,2
WALLET,614162,63151,1500000,4500000,2
WALLET,141393,10603,1500000,4500000,2
WALLET,117357,39984,1500000,4500000,2
WALLET,509077,65816,1500000,4500000,2
WALLET,413174,81548,1500000,4500000,2
WALLET,802781,95371,1500000,4500000,2
WALLET,415976,21051,1500000,4500000,2
WALLET,239024,71401,1500000,4500000,2
WALLET,527254,25832,1500000,4500000,2
WALLET,737746,93244,1500000,4500000,2
WALLET,113081,88139,1500000,4500000,2
WALLET,393345,66316,1500000,4500000,2
WALLET,663893,33304,1500000,4500000,2
WALLET,99233,45069,1500000,4500000,2
WALLET,746559,87443,1500000,4500000,2
WALLET,98612,36541,1500000,4500000,2
WALLET,636972,57950,1500000,4500000,2
WALLET,516281,52458,1500000,4500000,2
WALLET,86428,24754,1500000,4500000,2
WALLET,90388,69177,1500000,4500000,2
WALLET,905813,81936,1500000,4500000,2
WALLET,92254,83962,1500000,4500000,2
WALLET,295815,50965,1500000,4500000,2
WALLET,205437,74451,1500000,4500000,2
WALLET,533518,9537,1500000,4500000,2
WALLET,76448,11239,1500000,4500000,2
WALLET,902066,52994,1500000,4500000,2
WALLET,158398,90136,1500000,4500000,2
WALLET,631764,47622,1500000,4500000,2
WALLET,192042,71991,1500000,4500000,2
WALLET,529329,83801,1500000,4500000,2
WALLET,209679,43650,1500000,4500000,2
WALLET,939992,43663,1500000,4500000,2
WALLET,634387,11598,1500000,4500000,2
WALLET,626369,46075,1500000,4500000,2
WALLET,488015,66265,1500000,4500000,2
WALLET,685045,33300,1500000,4500000,2
WALLET,99150,42764,1500000,4500000,2
WALLET,595358,15809,1500000,4500000,2
WALLET,831551,3784,1500000,4500000,2
WALLET,224866,10472,1500000,4500000,2
WALLET,560786,61419,1500000,4500000,2
WALLET,661812,90709,1500000,4500000,2
WALLET,312704,30847,1500000,4500000,2
WALLET,294785,54906,1500000,4500000,2
WALLET,733862,75238,1500000,4500000,2
WALLET,490365,91506,1500000,4500000,2
WALLET,69618,31069,1500000,4500000,2
WALLET,757208,27659,1500000,4500000,2
WALLET,505541,19464,1500000,4500000,2
WALLET,92942,74736,1500000,4500000,2
WALLET,177784,32159,1500000,4500000,2
WALLET,407051,72994,1500000,4500000,2
WALLET,645635,23209,1500000,4500000,2
WALLET,832219,43084,1500000,4500000,2
WALLET,103122,74453,1500000,4500000,2
WALLET,2760,45908,1500000,4500000,2
WALLET,568614,75348,1500000,4500000,2
WALLET,984657,78208,1500000,4500000,2
WALLET,496878,81543,1500000,4500000,2
WALLET,859989,97700,1500000,4500000,2
WALLET,144113,64853,1500000,4500000,2
WALLET,269344,35944,1500000,4500000,2
WALLET,84715,47105,1500000,4500000,2
WALLET,314330,29765,1500000,4500000,2
WALLET,937750,17435,1500000,4500000,2
WALLET,762370,97408,1500000,4500000,2
WALLET,287533,32447,1500000,4500000,2
WALLET,497511,78496,1500000,4500000,2
WALLET,788654,53937,1500000,4500000,2
WALLET,691815,51474,1500000,4500000,2
WALLET,896526,49235,1500000,4500000,2
WALLET,878656,18971,1500000,4500000,2
WALLET,22970,3496,1500000,4500000,2
WALLET,693979,20102,1500000,4500000,2
WALLET,333611,42733,1500000,4500000,2
WALLET,501910,93685,1500000,4500000,2
WALLET,137481,72964,1500000,4500000,2
WALLET,320767,26431,1500000,4500000,2
WALLET,382584,95687,1500000,4500000,2
WALLET,127703,32014,1500000,4500000,2
WALLET,937320,98206,1500000,4500000,2
WALLET,635947,68437,1500000,4500000,2
WALLET,224502,26870,1500000,4500000,2
WALLET,844115,7510,1500000,4500000,2
WALLET,859184,22782,1500000,4500000,2
WALLET,852050,99078,1500000,4500000,2
WALLET,37754,3030,1500000,4500000,2
WALLET,31441,57522,1500000,4500000,2
WALLET,409852,69085,1500000,4500000,2
WALLET,558902,18131,1500000,4500000,2
WALLET,431508,75704,1500000,4500000,2
WALLET,70200,55143,1500000,4500000,2
WALLET,324838,20733,1500000,4500000,2
WALLET,602144,92984,1500000,4500000,2
WALLET,943365,68161,1500000,4500000,2
WALLET,790353,36163,1500000,4500000,2
WALLET,37279,88290,1500000,4500000,2
WALLET,875769,77127,1500000,4500000,2
WALLET,855996,10327,1500000,4500000,2
WALLET,192645,13259,1500000,4500000,2
WALLET,937469,92469,1500000,4500000,2
WALLET,827332,96292,1500000,4500000,2
WALLET,612233,50069,1500000,4500000,2
WALLET,755832,47615,1500000,4500000,2
WALLET,335581,79359,1500000,4500000,2
WALLET,887962,50302,1500000,4500000,2
WALLET,129724,33458,1500000,4500000,2
WALLET,755875,80862,1500000,4500000,2
WALLET,462939,75397,1500000,4500000,2
WALLET,586279,65633,1500000,4500000,2
WALLET,76334,92317,1500000,4500000,2
WALLET,713034,81958,1500000,4500000,2
WALLET,735146,12775,1500000,4500000,2
WALLET,465346,39588,1500000,4500000,2
WALLET,214081,48920,1500000,4500000,2
WALLET,92798,80374,1500000,4500000,2
WALLET,747635,90013,1500000,4500000,2
WALLET,553955,72642,1500000,4500000,2
WALLET,1441,72532,1500000,4500000,2
WALLET,401502,32510,1500000,4500000,2
WALLET,598095,63447,1500000,4500000,2
WALLET,533501,33848,1500000,4500000,2
WALLET,32618,64376,1500000,4500000,2
WALLET,444992,86804,1500000,4500000,2
WALLET,233129,35784,1500000,4500000,2
WALLET,322758,25132,1500000,4500000,2
WALLET,96748,55613,1500000,4500000,2
WALLET,289859,35044,1500000,4500000,2
WALLET,358595,26586,1500000,4500000,2
WALLET,84323,93693,1500000,4500000,2
WALLET,3959,55244,1500000,4500000,2
WALLET,487433,25755,1500000,4500000,2
WALLET,928161,51779,1500000,4500000,2
WALLET,492172,74907,1500000,4500000,2
WALLET,220796,40480,1500000,4500000,2
WALLET,120819,43165,1500000,4500000,2
WALLET,45064,84493,1500000,4500000,2
WALLET,598906,39662,1500000,4500000,2
WALLET,361393,75253,1500000,4500000,2
WALLET,182653,65520,1500000,4500000,2
WALLET,814113,52027,1500000,4500000,2
WALLET,30615,56085,1500000,4500000,2
WALLET,644509,5872,1500000,4500000,2
WALLET,285064,18012,1500000,4500000,2
WALLET,611388,37268,1500000,4500000,2
WALLET,379431,81476,1500000,4500000,2
WALLET,358754,84093,1500000,4500000,2
WALLET,4040,39438,1500000,4500000,2
WALLET,360663,71268,1500000,4500000,2
WALLET,30499,72944,1500000,4500000,2
WALLET,957264,58775,1500000,4500000,2
WALLET,974037,10751,1500000,4500000,2
WALLET,718866,15136,1500000,4500000,2
WALLET,306554,67541,1500000,4500000,2
WALLET,13662,18887,1500000,4500000,2
WALLET,598379,40456,1500000,4500000,2
WALLET,657530,14501,1500000,4500000,2
WALLET,339568,72308,1500000,4500000,2
WALLET,962304,66844,1500000,4500000,2
WALLET,800402,51570,1500000,4500000,2
WALLET,620749,36237,1500000,4500000,2
WALLET,52906,72101,1500000,4500000,2
WALLET,100025,38697,1500000,4500000,2
WALLET,103904,65760,1500000,4500000,2
WALLET,234271,26956,1500000,4500000,2
WALLET,487271,78096,1500000,4500000,2
WALLET,304186,10324,1500000,4500000,2
WALLET,282982,87697,1500000,4500000,2
WALLET,822904,98197,1500000,4500000,2
WALLET,567841,35151,1500000,4500000,2
WALLET,614340,18010,1500000,4500000,2
WALLET,885675,59270,1500000,4500000,2
WALLET,291489,27218,1500000,4500000,2
WALLET,686395,31030,1500000,4500000,2
WALLET,835355,73411,1500000,4500000,2
WALLET,95156,64166,1500000,4500000,2
WALLET,287771,77280,1500000,4500000,2
WALLET,369229,81816,1500000,4500000,2
WALLET,649754,10021,1500000,4500000,2
WALLET,13645,58515,1500000,4500000,2
WALLET,235061,40385,1500000,4500000,2
WALLET,93924,7963,1500000,4500000,2
WALLET,501325,40652,1500000,4500000,2
WALLET,665468,43547,1500000,4500000,2
WALLET,488144,79439,1500000,4500000,2
WALLET,689020,92517,1500000,4500000,2
WALLET,503922,69095,1500000,4500000,2
WALLET,83862,8580,1500000,4500000,2
WALLET,415142,7179,1500000,4500000,2
WALLET,181679,50717,1500000,4500000,2
WALLET,680458,13614,1500000,4500000,2
WALLET,795008,82799,1500000,4500000,2
WALLET,86137,61795,1500000,4500000,2
WALLET,484350,3208,1500000,4500000,2
WALLET,978087,73795,1500000,4500000,2
WALLET,221784,82164,1500000,4500000,2
WALLET,280203,40232,1500000,4500000,2
WALLET,351274,76109,1500000,4500000,2
WALLET,722130,39963,1500000,4500000,2
WALLET,932767,35970,1500000,4500000,2
WALLET,287450,39529,1500000,4500000,2
WALLET,688021,9495,1500000,4500000,2
WALLET,837199,44878,1500000,4500000,2
WALLET,93114,79080,1500000,4500000,2
WALLET,803566,54961,1500000,4500000,2
WALLET,88811,80779,1500000,4500000,2
WALLET,687921,37745,1500000,4500000,2
WALLET,418076,74019,1500000,4500000,2
WALLET,715577,92701,1500000,4500000,2
WALLET,913606,39590,1500000,4500000,2
WALLET,669483,62831,1500000,4500000,2
WALLET,506713,34706,1500000,4500000,2
WALLET,287069,70170,1500000,4500000,2
WALLET,338132,98476,1500000,4500000,2
WALLET,20338,62635,1500000,4500000,2
WALLET,597515,80165,1500000,4500000,2
WALLET,226983,53521,1500000,4500000,2
WALLET,609716,65425,1500000,4500000,2
WALLET,475274,89452,1500000,4500000,2
WALLET,465197,96428,1500000,4500000,2
WALLET,192199,23777,1500000,4500000,2
WALLET,218949,65388,1500000,4500000,2
WALLET,468263,34165,1500000,4500000,2
WALLET,291047,51586,1500000,4500000,2
WALLET,725660,98050,1500000,4500000,2
WALLET,562427,42050,1500000,4500000,2
WALLET,85892,74816,1500000,4500000,2
WALLET,679085,39224,1500000,4500000,2
WALLET,290457,27235,1500000,4500000,2
WALLET,113177,67879,1500000,4500000,2
WALLET,609482,80451,1500000,4500000,2
WALLET,433564,74912,1500000,4500000,2
WALLET,516357,77623,1500000,4500000,2
WALLET,46987,47697,1500000,4500000,2
WALLET,810742,31186,1500000,4500000,2
WALLET,668171,88510,1500000,4500000,2
WALLET,843916,34759,1500000,4500000,2
WALLET,296155,1961,1500000,4500000,2
WALLET,894490,42197,1500000,4500000,2
WALLET,772971,99785,1500000,4500000,2
WALLET,98596,8039,1500000,4500000,2
WALLET,956582,30009,1500000,4500000,2
WALLET,422629,12927,1500000,4500000,2
WALLET,468999,17530,1500000,4500000,2
WALLET,43470,124,1500000,4500000,2
WALLET,531296,62599,1500000,4500000,2
WALLET,139936,82530,1500000,4500000,2
WALLET,693209,10178,1500000,4500000,2
WALLET,325983,35385,1500000,4500000,2
WALLET,604166,55548,1500000,4500000,2
WALLET,351323,3011,1500000,4500000,2
WALLET,32648,54643,1500000,4500000,2
WALLET,919598,35152,1500000,4500000,2
WALLET,342308,93221,1500000,4500000,2
WALLET,285654,29771,1500000,4500000,2
WALLET,884774,45964,1500000,4500000,2
WALLET,155879,93638,1500000,4500000,2
WALLET,377069,20616,1500000,4500000,2
WALLET,290351,43543,1500000,4500000,2
WALLET,409720,30036,1500000,4500000,2
WALLET,408969,90521,1500000,4500000,2
WALLET,830604,84965,1500000,4500000,2
WALLET,101849,32811,1500000,4500000,2
WALLET,884846,70281,1500000,4500000,2
WALLET,590309,91124,1500000,4500000,2
WALLET,558331,69595,1500000,4500000,2
WALLET,801738,29752,1500000,4500000,2
WALLET,65218,58807,1500000,4500000,2
WALLET,501692,51022,1500000,4500000,2
WALLET,280923,26578,1500000,4500000,2
WALLET,965910,87101,1500000,4500000,2
WALLET,743771,54522,1500000,4500000,2
WALLET,979907,73676,1500000,4500000,2
WALLET,702452,45545,1500000,4500000,2
WALLET,102384,3356,1500000,4500000,2
WALLET,501014,89542,1500000,4500000,2
WALLET,916770,1796,1500000,4500000,2
WALLET,993937,27916,1500000,4500000,2
WALLET,894047,39477,1500000,4500000,2
WALLET,528650,75541,1500000,4500000,2
WALLET,924099,88383,1500000,4500000,2
WALLET,626340,21713,1500000,4500000,2
WALLET,95637,71006,1500000,4500000,2
WALLET,794710,32854,1500000,4500000,2
WALLET,733767,15021,1500000,4500000,2
WALLET,336811,36325,1500000,4500000,2
WALLET,156617,95344,1500000,4500000,2
WALLET,498983,58243,1500000,4500000,2
WALLET,996129,94859,1500000,4500000,2
WALLET,883858,37738,1500000,4500000,2
WALLET,789682,10467,1500000,4500000,2
WALLET,410067,28364,1500000,4500000,2
WALLET,430688,32974,1500000,4500000,2
WALLET,736368,75173,1500000,4500000,2
WALLET,502551,46825,1500000,4500000,2
WALLET,890869,99361,1500000,4500000,2
WALLET,947985,63943,1500000,4500000,2
WALLET,598234,68182,1500000,4500000,2
WALLET,125742,78757,1500000,4500000,2
WALLET,711364,27417,1500000,4500000,2
WALLET,51010,85347,1500000,4500000,2
WALLET,153582,18309,1500000,4500000,2
WALLET,43711,19597,1500000,4500000,2
WALLET,946308,94361,1500000,4500000,2
WALLET,99646,31108,1500000,4500000,2
WALLET,311647,47592,1500000,4500000,2
WALLET,300083,16790,1500000,4500000,2
WALLET,815621,89008,1500000,4500000,2
WALLET,669246,90856,1500000,4500000,2
WALLET,86520,15869,1500000,4500000,2
WALLET,100005,17481,1500000,4500000,2
WALLET,13029,57518,1500000,4500000,2
WALLET,645234,26091,1500000,4500000,2
WALLET,624259,56191,1500000,4500000,2
WALLET,186913,37354,1500000,4500000,2
WALLET,771771,80417,1500000,4500000,2
WALLET,796524,29135,1500000,4500000,2
WALLET,445003,83641,1500000,4500000,2
WALLET,703844,33205,1500000,4500000,2
WALLET,851232,23342,1500000,4500000,2
WALLET,158109,54792,1500000,4500000,2
WALLET,462166,6753,1500000,4500000,2
WALLET,209050,22653,1500000,4500000,2
WALLET,49273,80293,1500000,4500000,2
WALLET,656868,60056,1500000,4500000,2
WALLET,652645,85322,1500000,4500000,2
WALLET,135640,15874,1500000,4500000,2
WALLET,79337,43281,1500000,4500000,2
WALLET,448222,31004,1500000,4500000,2
WALLET,592122,77873,1500000,4500000,2
WALLET,800595,97123,1500000,4500000,2
WALLET,646189,455,1500000,4500000,2
WALLET,813481,75384,1500000,4500000,2
WALLET,433145,71188,1500000,4500000,2
WALLET,164812,72696,1500000,4500000,2
WALLET,862420,3445,1500000,4500000,2
WALLET,939055,16757,1500000,4500000,2
WALLET,227093,62579,1500000,4500000,2
WALLET,560386,21738,1500000,4500000,2
WALLET,539986,72413,1500000,4500000,2
WALLET,518209,25252,1500000,4500000,2
WALLET,957355,46991,1500000,4500000,2
WALLET,466159,46511,1500000,4500000,2
WALLET,336074,47414,1500000,4500000,2
WALLET,375765,40324,1500000,4500000,2
WALLET,474114,51744,1500000,4500000,2
WALLET,776687,42784,1500000,4500000,2
WALLET,687429,25629,1500000,4500000,2
WALLET,413402,55040,1500000,4500000,2
WALLET,949458,98508,1500000,4500000,2
WALLET,515722,41119,1500000,4500000,2
WALLET,753188,84467,1500000,4500000,2
WALLET,737999,26938,1500000,4500000,2
WALLET,494126,88500,1500000,4500000,2
WALLET,608267,43383,1500000,4500000,2
WALLET,444144,37589,1500000,4500000,2
WALLET,672133,23984,1500000,4500000,2
WALLET,671972,25354,1500000,4500000,2
WALLET,112382,7290,1500000,4500000,2
WALLET,635100,29634,1500000,4500000,2
WALLET,291027,81843,1500000,4500000,2
WALLET,176381,76446,1500000,4500000,2
WALLET,348803,91925,1500000,4500000,2
WALLET,782698,49672,1500000,4500000,2
WALLET,919361,11931,1500000,4500000,2
WALLET,255635,38941,1500000,4500000,2
WALLET,158198,86348,1500000,4500000,2
WALLET,807287,14683,1500000,4500000,2
WALLET,262082,60275,1500000,4500000,2
WALLET,56418,34130,1500000,4500000,2
WALLET,374091,90764,1500000,4500000,2
WALLET,831160,65409,1500000,4500000,2
WALLET,442784,13133,1500000,4500000,2
WALLET,442632,69311,1500000,4500000,2
WALLET,531168,45697,1500000,4500000,2
WALLET,599348,51724,1500000,4500000,2
WALLET,881428,27754,1500000,4500000,2
WALLET,473380,35147,1500000,4500000,2
WALLET,321666,70288,1500000,4500000,2
WALLET,805916,55931,1500000,4500000,2
WALLET,389918,28318,1500000,4500000,2
WALLET,369019,17240,1500000,4500000,2
WALLET,601877,82927,1500000,4500000,2
WALLET,422022,60057,1500000,4500000,2
WALLET,103251,12149,1500000,4500000,2
WALLET,337124,25232,1500000,4500000,2
WALLET,596403,45007,1500000,4500000,2
WALLET,706939,74444,1500000,4500000,2
WALLET,998014,49053,1500000,4500000,2
WALLET,855681,36235,1500000,4500000,2
WALLET,343201,18759,1500000,4500000,2
WALLET,772930,13406,1500000,4500000,2
WALLET,948566,49125,1500000,4500000,2
WALLET,541705,14977,1500000,4500000,2
WALLET,125751,60790,1500000,4500000,2
WALLET,401276,8332,1500000,4500000,2
WALLET,109433,19694,1500000,4500000,2
WALLET,26606,44616,1500000,4500000,2
WALLET,476630,85617,1500000,4500000,2
WALLET,255589,9717,1500000,4500000,2
WALLET,724820,87911,1500000,4500000,2
WALLET,945113,46403,1500000,4500000,2
WALLET,522063,92944,1500000,4500000,2
WALLET,33675,87616,1500000,4500000,2
WALLET,128638,16250,1500000,4500000,2
WALLET,882511,49451,1500000,4500000,2
WALLET,52230,80045,1500000,4500000,2
WALLET,243626,8977,1500000,4500000,2
WALLET,961752,16724,1500000,4500000,2
WALLET,646695,83692,1500000,4500000,2
WALLET,269519,35110,1500000,4500000,2
WALLET,492259,56454,1500000,4500000,2
WALLET,590765,94805,1500000,4500000,2
WALLET,468248,49201,1500000,4500000,2
WALLET,994378,48937,1500000,4500000,2
WALLET,786974,12545,1500000,4500000,2
WALLET,719656,46090,1500000,4500000,2
WALLET,797878,79876,1500000,4500000,2
WALLET,323162,78996,1500000,4500000,2
WALLET,305627,93622,1500000,4500000,2
WALLET,79794,59056,1500000,4500000,2
WALLET,580380,55707,1500000,4500000,2
